"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",5,30,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",50,14,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"ARPR","Sheepshead",1,45,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"DIHO","Spottail Pinfish",5,13,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,19,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"HAAU","Tomtate",1,21,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"HAAU","Tomtate",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",100,17,NA,NA,"S",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,15,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,15,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,19,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"LARH","Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"ARPR","Sheepshead",1,40,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"CEST","Black Sea Bass",10,0,20,25,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"CEST","Black Sea Bass",10,30,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"OPTA","Oyster Toadfish",1,25,NA,NA,"R",NA,"CR","","On way back","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T1","364","PODS","CR_AP","5/11/2016","Structural","Spring","1","270",270,"",NA,"TAON","Tautog",1,40,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","1"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"ARPR","Sheepshead",4,0,35,40,"S",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"CEST","Black Sea Bass",2,30,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"CEST","Black Sea Bass",3,13,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"DIHO","Spottail Pinfish",10,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-364_PODS_2016-05-11_S_T2","364","PODS","CR_AP","5/11/2016","Structural","Spring","2","270",270,"",NA,"STCA/STCH","Longspine Porgy/Scup",20,13,NA,NA,"S",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,11,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"STCA/STCH","Longspine Porgy/Scup",5,13,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"STCA/STCH","Longspine Porgy/Scup",20,13,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,12,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"ARPR","Sheepshead",1,43,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"DIHO","Spottail Pinfish",3,15,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"DIHO","Spottail Pinfish",2,17,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,33,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CHFA","Atlantic Spadefish",1,22,NA,NA,"R",NA,"CR","","","","","","","","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"CHFA","Atlantic Spadefish",1,24,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","2"
"AR-370_PODS_2016-05-11_S_T2","370","PODS","CR_LB","5/11/2016","Structural","Spring","2","210",210,"",NA,"HABI","Slippery Dick",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","2"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"LARH","Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"LARH","Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"STCH","Scup",1,18,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"STCH","Scup",1,21,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"STCH","Scup",1,21,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"DIHO","Spottail Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"DIHO","Spottail Pinfish",1,21,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T1","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","1","270",270,"10",10,"MUMA","Yellow Goatfish",4,21,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_BARGE_2015-09-21_R_T2","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","2","270",270,"10",10,"LARH","Pinfish",1,19,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","2"
"AR-364_BARGE_2015-09-21_R_T2","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","2","270",270,"10",10,"LARH","Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","11/3/2015","0 errors","2"
"AR-364_BARGE_2015-09-21_R_T3","364","BARGE","CR_SO","9/21/2015","Radiating","Fall","3","270",270,"10",10,"LARH","Pinfish",1,21,NA,NA,"R",NA,"CR","","Vis bad at 70 m","","","CR","11/3/2015","0 errors","3"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"LARH","Pinfish",3,10,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"LARH","Pinfish",1,15,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"LARH","Pinfish",1,7,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"STCH","Scup",1,7,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"ARPR","Sheepshead",1,20,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"HABI","Slippery Dick",1,4,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"DIHO","Spottail Pinfish",4,7,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T1","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","1","80",80,"13",13,"PARA","Unknown Flounder",1,35,NA,NA,"",NA,"CR","","Flounder without spots","","","CR","11/3/2015","0 errors","1"
"AR-364_DOMES_2015-09-21_R_T2","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","2","80",80,"13",13,"NOFI","",0,0,NA,NA,"",NA,"CR","","No fish seen between 30 and 60 m ","","","CR","11/3/2015","0 errors","2"
"AR-364_DOMES_2015-09-21_R_T3","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","3","80",80,"13",13,"LARH","Pinfish",1,7,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","3"
"AR-364_DOMES_2015-09-21_R_T3","364","DOMES","WF_EA","9/21/2015","Radiating","Fall","3","80",80,"13",13,"STCH","Scup",1,7,NA,NA,"",NA,"CR","","","","","CR","11/3/2015","0 errors","3"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"SEFA","Lesser Amberjack",5,45,NA,NA,"W",NA,"HL","","","","","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"DEMA","Mackerel Scad",100,0,11,13,"S_W",NA,"HL","","Swam between concrete blocks for all three transects, was always within site of at least one ","Yes","Concrete","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"DIFO","Sand Perch",1,21,NA,NA,"R",NA,"HL","","","","","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"DIFO","Sand Perch",1,7,NA,NA,"R",NA,"HL","","","","","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"HABI","Slippery Dick",1,11,NA,NA,"R",NA,"HL","","","","","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_CONC_2015-10-15_R_T1","345","CONC","HL_TK","10/15/2015","Radiating","Fall","1","",NA,"15",15,"HAAU","Tomtate",1,11,NA,NA,"R",NA,"HL","","","","","HL","11/6/2015","Changed ID, 1 error ","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"CEST","Black Sea Bass",2,15,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"MYMI","Gag",1,15,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"STCH","Scup",100,0,5,7,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"HABI","Slippery Dick",3,2,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"DIHO","Spottail Pinfish",2,5,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"DIHO","Spottail Pinfish",5,10,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"HAAU","Tomtate",10,0,10,15,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T1","345","RB1","WF_ML","10/15/2015","Radiating","Fall","1","150-180",165,"15",15,"PORG","Unknown Porgy",1,15,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","1"
"AR-345_RB1_2015-10-15_R_T2","345","RB1","WF_ML","10/15/2015","Radiating","Fall","2","150-180",165,"15",15,"DEMA","Mackerel Scad",30,5,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","2"
"AR-345_RB1_2015-10-15_R_T2","345","RB1","WF_ML","10/15/2015","Radiating","Fall","2","150-180",165,"15",15,"PRIO","Unknown Searobin",1,6,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","2"
"AR-345_RB1_2015-10-15_R_T3","345","RB1","WF_ML","10/15/2015","Radiating","Fall","3","150-180",165,"15",15,"SPBA","Barracuda",1,120,NA,NA,"",NA,"CR","","w/ scad and same scup from previous observations that were following us","","","HL","11/6/2015","ID site changed, 1 error","3"
"AR-345_RB1_2015-10-15_R_T3","345","RB1","WF_ML","10/15/2015","Radiating","Fall","3","150-180",165,"15",15,"DIFO","Sand Perch",2,5,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","ID site changed, 1 error","3"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SPBA","Barracuda",1,91,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"DESP","Decapterus Species",300,11,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"MYMI","Gag",1,25,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"MYMI","Gag",4,21,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,33,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,45,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,50,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,50,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,50,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,45,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"SEDU","Greater Amberjack",1,50,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"DIFO","Sand Perch",1,12,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"CACA","Saucereye Porgy",1,25,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"STCH","Scup",1,31,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"STCH","Scup",10,24,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"HABI","Slippery Dick",1,8,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"HABI","Slippery Dick",1,13,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"DIHO","Spottail Pinfish",1,9,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
"AR-345_TITAN_2015-10-15_R_T1","345","TITAN","CR_EE","10/15/2015","Radiating","Fall","1","180",180,"15",15,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","1"
