ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,200,,4,6,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,150,,4,6,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,UNK,Unknown Fish Species,2,6,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,PORG,Unknown Porgy,1,20,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,SECR,Big Eye Scad,2,10,,,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,DESP,Decapterus Species,300,,4,5,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HABI,Slippery Dick,1,11,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HABI,Slippery Dick,1,4,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HABI,Slippery Dick,1,6,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HABI,Slippery Dick,1,8,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HABI,Slippery Dick,2,6,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,DIHO,Spottail Pinfish,5,,5,9,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,DIHO,Spottail Pinfish,3,12,,,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,DIHO,Spottail Pinfish,50,12,,,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,DIHO,Spottail Pinfish,1,17,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HAAU,Tomtate,800,,5,6,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HAAU,Tomtate,10,15,,,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_R_T1_T2,330,INDRA,HL,8/20/2015,Radiating,Summer,1_2,60,60,,NA,HAPL,White Grunt,1,13,,,R,,CR,HL,,HL,11/3/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,DIHO,Spottail Pinfish,40,17,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,DIHO,Spottail Pinfish,1,15,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,DIHO,Spottail Pinfish,2,10,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,DIHO,Spottail Pinfish,3,14,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,DIHO,Spottail Pinfish,1,17,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,BLEN,Unknown Blenny,1,11,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,BLEN,Unknown Blenny,1,3,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20_S_T0,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,UNK,Unknown Fish Species,2,11,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,SESU,Belted Sandfish,1,7,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,SESU,Belted Sandfish,1,10,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,SESU,Belted Sandfish,1,13,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,CEST,Black Sea Bass,1,22,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,STVA/STLE,Cocoa/Beaugregory Damselfish,1,5,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,HABI,Slippery Dick,1,17,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,HABI,Slippery Dick,1,18,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,HABI,Slippery Dick,1,17,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-330_INDRA_2015-08-20-S,330,INDRA,CR,8/20/2015,Structural,Summer,0,0,0,,NA,HABI,Slippery Dick,1,15,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,"Changed ID, added transect heading, 2 errors"
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,SESU,Belted Sandfish,2,4,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,2,20,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,2,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,2,20,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,2,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,2,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CEST,Black Sea Bass,10,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CACR,Blue Runner,5,25,,,S,,,,,HL,11/3/2015,"Left out of original entry, 1 error "
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CACR,Blue Runner,30,40,,,W,,,,,HL,11/3/2015,"Left out of original entry, 1 error "
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CACR,Blue Runner,20,30,,,S,,,,,HL,11/3/2015,"Left out of original entry, 1 error "
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CACR,Blue Runner,20,30,,,S,,,,,HL,11/3/2015,"Left out of original entry, 1 error "
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CACR,Blue Runner,20,20,,,S,,,,,HL,11/3/2015,Left out of original entry
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,BACA,Grey Triggerfish,1,25,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,LARH,Pinfish,30,,15,20,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,LARH,Pinfish,15,25,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,LARH,Pinfish,10,20,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,LARH,Pinfish,4,15,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CAPE,Sheepshead Porgy,2,15,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CAPE,Sheepshead Porgy,1,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CAPE,Sheepshead Porgy,5,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,CAPE,Sheepshead Porgy,15,20,,,R_S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,HABI,Slippery Dick,2,8,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,HABI,Slippery Dick,4,8,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,DIHO,Spottail Pinfish,50,15,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,DIHO,Spottail Pinfish,50,,15,20,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,SYSP,Unknown Lizardfish,1,30,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/2/2015,Radiating,Fall,0,0,0,,NA,HAPL,White Grunt,2,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,SESU,Belted Sandfish,3,7,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,SESU,Belted Sandfish,1,9,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,SESU,Belted Sandfish,1,9,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,14,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,14,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,25,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,23,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,CEST,Black Sea Bass,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,PAUM,Cubbyu ,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIFO,Sand Perch,3,11,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIFO,Sand Perch,4,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,STCH,Scup,1,15,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HABI,Slippery Dick,1,13,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HABI,Slippery Dick,2,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIHO,Spottail Pinfish,20,13,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIHO,Spottail Pinfish,10,14,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIHO,Spottail Pinfish,15,20,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIHO,Spottail Pinfish,30,10,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,DIHO,Spottail Pinfish,20,15,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,5,14,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,1,13,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,10,8,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,200,7,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,30,6,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,HAAU,Tomtate,20,7,,,S,,CR,,,HL,11/3/2015,0 errors
AR-372_NR1_2015-09-02_S_T0,372,NR1,CR_WF,9/2/2015,Structural,Fall,0,121,121,,NA,GRUN,Unknown Grunt,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,SESU,Belted Sandfish,2,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,SESU,Belted Sandfish,1,6,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,CEST,Black Sea Bass,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,CEST,Black Sea Bass,1,13,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,CEST,Black Sea Bass,1,16,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,PAUM,Cubbyu ,1,15,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,UPPA,Dawrf Goatfish,2,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,STCA/STCH,Longspine Porgy/Scup,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,DIFO,Sand Perch,3,7,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,DIFO,Sand Perch,5,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,STCH,Scup,1,15,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,STCH,Scup,1,16,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,DIHO,Spottail Pinfish,3,13,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,HAAU,Tomtate,5,16,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,HAAU,Tomtate,20,15,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,HAAU,Tomtate,1,18,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,GRUN,Unknown Grunt,1,,,,,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T1,372,NR2,CR_WF,9/2/2015,Radiating,Fall,1,0,0,,NA,GRUN,Unknown Grunt,50,7,,,,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,CEST,Black Sea Bass,1,16,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,CEST,Black Sea Bass,1,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,CEST,Black Sea Bass,1,14,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,STCA/STCH,Longspine Porgy/Scup,2,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,DIFO,Sand Perch,8,7,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,DIFO,Sand Perch,3,10,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,STCH,Scup,1,14,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,HABI,Slippery Dick,1,13,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,HABI,Slippery Dick,1,14,,,R,,CR,,,HL,11/3/2015,0 errors
AR-372_NR2_2015-09-02_R_T2,372,NR2,CR_WF,9/2/2015,Radiating,Fall,2,0,0,,NA,HAAU,Tomtate,10,15,,,R,,CR,,,HL,11/3/2015,0 errors
